a,z,c,a_next,residual
3.8383838383838382,0.5803810000880091,1.5542458150907184,4.147624741255305,5.253575352526241e-12
4.040404040404041,0.5803810000880091,1.56315208005438,4.344779082352103,5.483835607833498e-12
4.242424242424242,0.5803810000880091,1.5719967906951333,4.541994977771802,5.721423335103282e-12
4.444444444444445,0.5803810000880091,1.5807827420636498,4.739269632463734,5.966116489730666e-12
4.646464646464646,0.5803810000880091,1.5895124996467076,4.936600480941118,6.218026094018114e-12
4.848484848484849,0.5803810000880091,1.5981884291592952,5.133985157488967,6.4781513486877884e-12
5.05050505050505,0.5803810000880091,1.6068127201789326,5.331421472529759,6.745493053017526e-12
5.252525252525253,0.5803810000880091,1.6153874054406985,5.528907393328417,7.02105040772949e-12
5.454545454545454,0.5803810000880091,1.6239143770429676,5.726441027786565,7.304712390521217e-12
5.656565656565657,0.5803810000880091,1.6323953999542553,5.924020610935689,7.597034112905021e-12
5.858585858585859,0.5803810000880091,1.6408321225684726,6.1216444943818775,7.897682507973514e-12
6.0606060606060606,0.5803810000880091,1.6492260847141076,6.319311138296639,8.20732370954147e-12
6.262626262626263,0.5803810000880091,1.657578723682368,6.517019105388768,8.525624650701502e-12
6.4646464646464645,0.5803810000880091,1.6658913821279837,6.714767053003536,8.853473509873311e-12
6.666666666666667,0.5803810000880091,1.674165330786501,6.912553710405396,9.190093130939658e-12
6.8686868686868685,0.5803810000880091,1.6824018180694105,7.110377829182851,9.53703782613502e-12
7.070707070707071,0.5803810000880091,1.6906020871289669,7.308238166183655,9.89319737243477e-12
7.2727272727272725,0.5803810000880091,1.6987673249403574,7.5061335344326165,1.0260681193585697e-11
7.474747474747475,0.5803810000880091,1.7068986454921566,7.704062819941161,1.0637046798933625e-11
7.6767676767676765,0.5803810000880091,1.7149970940521921,7.902024977441457,1.102518076834258e-11
7.878787878787879,0.5803810000880091,1.723063654866463,8.100019022687512,1.1423195722670698e-11
8.080808080808081,0.5803810000880091,1.731099255065999,8.298044028548293,1.1833312107967231e-11
8.282828282828282,0.5803810000880091,1.7391047674595908,8.496099122215005,1.2253642545090315e-11
8.484848484848484,0.5803810000880091,1.7470810051672547,8.69418349056764,1.2685630323971964e-11
8.686868686868687,0.5803810000880091,1.755028715669249,8.892296386125935,1.3129608511519564e-11
8.88888888888889,0.5803810000880091,1.7629485498846353,9.090437157970827,1.358402279549864e-11
9.090909090909092,0.5803810000880091,1.7708411393111012,9.288605174604628,1.4053869179520007e-11
9.292929292929292,0.5803810000880091,1.778707658461156,9.486799261514827,1.4536594150627025e-11
9.494949494949495,0.5803810000880091,1.786548765220438,9.68501876081579,1.5030754418887682e-11
9.696969696969697,0.5803810000880091,1.7943650663823787,9.883263065714084,1.553912554186354e-11
9.8989898989899,0.5803810000880091,1.8021570983474478,10.081531639809238,1.605937605120289e-11
10.1010101010101,0.5803810000880091,1.8099253687704737,10.27982397544642,1.659694603972639e-11
10.303030303030303,0.5803810000880091,1.8176707546207176,10.478139195656373,1.7147394615335543e-11
10.505050505050505,0.5803810000880091,1.8253938594745232,10.676476696862753,1.7711832001054972e-11
10.707070707070708,0.5803810000880091,1.8330952251943182,10.874835937203132,1.8292367620631467e-11
10.909090909090908,0.5803810000880091,1.8407753669281002,11.073216401529505,1.8887225117225626e-11
11.11111111111111,0.5803810000880091,1.8484347749585668,11.271617599559185,1.949695960234976e-11
11.313131313131313,0.5803810000880091,1.8560739196512217,11.470039060926664,2.0122459254423575e-11
11.515151515151516,0.5803810000880091,1.8636932556756745,11.668480330962328,2.0764279184959378e-11
11.717171717171718,0.5803810000880091,1.8712932230468446,11.866940969651264,2.1421753260142395e-11
11.919191919191919,0.5803810000880091,1.8788742473074203,12.065420551450774,2.2095658636089865e-11
12.121212121212121,0.5803810000880091,1.8864367377860742,12.263918667032195,2.27865504243141e-11
12.323232323232324,0.5803810000880091,1.8939810845663023,12.462434926312026,2.3494539647117563e-11
12.525252525252526,0.5803810000880091,1.9015076513073326,12.660968965631039,2.4219848349105177e-11
12.727272727272727,0.5803810000880091,1.9090167596697336,12.859520463328662,2.4963031641789257e-11
12.929292929292929,0.5803810000880091,1.916508767249681,13.058089061808726,2.572442259207719e-11
13.131313131313131,0.5803810000880091,1.9239840600848512,13.256674375033551,2.6504576311481287e-11
13.333333333333334,0.5803810000880091,1.9314430139426109,13.455276027235767,2.7303603822304012e-11
13.535353535353535,0.5803810000880091,1.9388859855055427,13.653893661732791,2.8123281481384765e-11
13.737373737373737,0.5803810000880091,1.946313313871157,13.852526939427117,2.896238804339646e-11
13.93939393939394,0.5803810000880091,1.9537253230485083,14.051175536309685,2.982136759754894e-11
14.141414141414142,0.5803810000880091,1.9611223238978799,14.249839141520217,3.0701996500681616e-11
14.343434343434344,0.5803810000880091,1.9685046154616375,14.448517456016338,3.160338657437478e-11
14.545454545454545,0.5803810000880091,1.975872485846375,14.647210191691464,3.252620395244321e-11
14.747474747474747,0.5803810000880091,1.9832262127667568,14.845917070830923,3.347133681330661e-11
14.94949494949495,0.5803810000880091,1.9905660638017975,15.044637825855704,3.443889617926743e-11
15.151515151515152,0.5803810000880091,1.9978922963657721,15.243372199351525,3.5429437161837996e-11
15.353535353535353,0.5803810000880091,2.00520515735854,15.442119944418534,3.644329282792569e-11
15.555555555555555,0.5803810000880091,2.012504882395623,15.640880825441206,3.7481573400555135e-11
15.757575757575758,0.5803810000880091,2.019791694468025,15.839654619428535,3.854450092433126e-11
15.95959595959596,0.5803810000880091,2.027065801798077,16.03844111815819,3.963274153306884e-11
16.161616161616163,0.5803810000880091,2.0343273945042726,16.237240131511676,4.074773851669988e-11
16.363636363636363,0.5803810000880091,2.041576639466166,16.436051492609437,4.188938085292193e-11
16.565656565656564,0.5803810000880091,2.0488136723346297,16.6348750658006,4.305877876475961e-11
16.767676767676768,0.5803810000880091,2.056038584555239,16.833710759639594,4.425848576516955e-11
16.96969696969697,0.5803810000880091,2.063251405953403,17.032558544301,4.5488501854151764e-11
17.171717171717173,0.5803810000880091,2.0704520836463827,17.231418472667563,4.675060338854564e-11
17.373737373737374,0.5803810000880091,2.077640446857446,17.43029071551601,4.8047787970517675e-11
17.575757575757574,0.5803810000880091,2.084816151333156,17.62917561709977,4.938305320223435e-11
17.77777777777778,0.5803810000880091,2.0919785935339212,17.82807378095844,5.0758841574349844e-11
17.97979797979798,0.5803810000880091,2.099126781593388,18.026986198958372,5.2179927045870045e-11
18.181818181818183,0.5803810000880091,2.1062591393956067,18.2259144472155,5.3650861531195915e-11
18.383838383838384,0.5803810000880091,2.1133732091325093,18.4248609835379,5.5179638636104755e-11
18.585858585858585,0.5803810000880091,2.120465198143393,18.623829600586255,5.677269765413939e-11
18.78787878787879,0.5803810000880091,2.127529287537447,18.822826117251378,5.844147388245347e-11
18.98989898989899,0.5803810000880091,2.1345565651509055,19.021859445697018,6.01986238635277e-11
19.19191919191919,0.5803810000880091,2.1415332824970603,19.22094333440987,6.206313241108319e-11
19.393939393939394,0.5803810000880091,2.1484372124175866,19.420100010548225,6.408251707057389e-11
19.595959595959595,0.5803810000880091,2.1552243037221004,19.619373525302322,6.64391874849457e-11
19.7979797979798,0.5803810000880091,2.161740767431804,19.818917667650325,6.994982371111291e-11
20.0,0.5803810000880091,2.166984243158794,20.0,7.726597139878777e-11
0.0,0.7254762501100114,1.4533494307969679,0.6123652317736017,3.2862601528904634e-12
0.20202020202020202,0.7254762501100114,1.4635040579625984,0.8082712106684737,3.4591218778246002e-12
0.40404040404040403,0.7254762501100114,1.4734979059511137,1.0043379687404586,3.6346481380178375e-12
0.6060606060606061,0.7254762501100114,1.4833517812747024,1.2005446994773645,3.818168003988376e-12
0.8080808080808081,0.7254762501100114,1.493078279124932,1.3968788076876253,4.00723898508204e-12
1.0101010101010102,0.7254762501100114,1.50268800906825,1.5933296838047937,4.202083125903755e-12
1.2121212121212122,0.7254762501100114,1.5121898279102695,1.7898884710232557,4.403033493360908e-12
1.4141414141414141,0.7254762501100114,1.5215917509354417,1.9865471540585606,4.6095349759411874e-12
1.6161616161616161,0.7254762501100114,1.5309006694145244,2.1832988416399504,4.822586774366755e-12
1.8181818181818181,0.7254762501100114,1.5401225365097178,2.3801375806052247,5.042188888637611e-12
2.0202020202020203,0.7254762501100114,1.549262626657731,2.577058096517675,5.268341318753755e-12
2.2222222222222223,0.7254762501100114,1.5583256546855335,2.774055674550328,5.501599176227501e-12
2.4242424242424243,0.7254762501100114,1.5673158636772504,2.9711260716190644,5.741074282639147e-12
2.6262626262626263,0.7254762501100114,1.5762371062681604,3.1682654350885997,5.988431972525632e-12
2.8282828282828283,0.7254762501100114,1.5850929166495105,3.3654702307676914,6.242895089769718e-12
3.0303030303030303,0.7254762501100114,1.5938865770621915,3.5627371764154443,6.505240790488642e-12
3.2323232323232323,0.7254762501100114,1.6026211618827881,3.760063197655277,6.775580096984868e-12
3.4343434343434343,0.7254762501100114,1.6112995556702145,3.9574454099282725,7.053801986955932e-12
3.6363636363636362,0.7254762501100114,1.6199243967573491,4.154881174901555,7.340905661123998e-12
3.8383838383838382,0.7254762501100114,1.6284980402469778,4.352368137472334,7.635669874161977e-12
4.040404040404041,0.7254762501100114,1.6370226189805297,4.5499041647991865,7.93942689369942e-12
4.242424242424242,0.7254762501100114,1.6455001023977296,4.747487287442381,8.251843652828939e-12
4.444444444444445,0.7254762501100114,1.6539323169317215,4.9451156789687785,8.573253218457921e-12
4.646464646464646,0.7254762501100114,1.662320962158227,5.142787639802653,8.903877635191293e-12
4.848484848484849,0.7254762501100114,1.6706676241929874,5.340501583828267,9.243716903029053e-12
5.05050505050505,0.7254762501100114,1.6789737870888428,5.5382560269927765,9.593770222693365e-12
5.252525252525253,0.7254762501100114,1.6872408427465229,5.736049577395455,9.953260438066991e-12
5.454545454545454,0.7254762501100114,1.695470099674825,5.933880926527501,1.0323297772174556e-11
5.656565656565657,0.7254762501100114,1.7036627909427846,6.131748841319884,1.0702660979688972e-11
5.858585858585859,0.7254762501100114,1.7118200818721079,6.329652156450894,1.1093459484357027e-11
6.0606060606060606,0.7254762501100114,1.7199430781378586,6.527589766245466,1.1494583063154096e-11
6.262626262626263,0.7254762501100114,1.7280328349027045,6.725560615540935,1.1907475006012191e-11
6.4646464646464645,0.7254762501100114,1.736090367194386,6.9235636893095585,1.2330358956091914e-11
6.666666666666667,0.7254762501100114,1.744116657676602,7.121598004887639,1.2765233314837587e-11
6.8686868686868685,0.7254762501100114,1.7521126515657592,7.319662617058766,1.3212653193761525e-11
7.070707070707071,0.7254762501100114,1.760079244190333,7.517756630494469,1.367184143674649e-11
7.2727272727272725,0.7254762501100114,1.768017281494403,7.715879199250663,1.4143464177607257e-11
7.474747474747475,0.7254762501100114,1.7759275604318718,7.914029526373449,1.4627632438646287e-11
7.6767676767676765,0.7254762501100114,1.7838108418296517,8.112206851035912,1.5124457242166045e-11
7.878787878787879,0.7254762501100114,1.791667836562676,8.310410462363121,1.5635048811191155e-11
8.080808080808081,0.7254762501100114,1.7994992427685879,8.50863966221743,1.6158518967301916e-11
8.282828282828282,0.7254762501100114,1.807305689760606,8.706893821285618,1.6696088955825417e-11
8.484848484848484,0.7254762501100114,1.8150878497331526,8.905172267373269,1.7248091843669044e-11
8.686868686868687,0.7254762501100114,1.8228462788505366,9.10347444431607,1.7814305586227874e-11
8.88888888888889,0.7254762501100114,1.8305817188662616,9.301799610360515,1.8395618361921606e-11
9.090909090909092,0.7254762501100114,1.8382946560487636,9.500147279238172,1.8991364036935465e-11
9.292929292929292,0.7254762501100114,1.8459856665560275,9.698516874791052,1.960320794580639e-11
9.494949494949495,0.7254762501100114,1.8536551248283586,9.896908022578852,2.022948475399744e-11
9.696969696969697,0.7254762501100114,1.8613036206941096,10.095320132773217,2.087385819748988e-11
9.8989898989899,0.7254762501100114,1.8689318280690674,10.293752531458361,2.1535551120166474e-11
10.1010101010101,0.7254762501100114,1.8765403155684248,10.49220465001909,2.2213009209792745e-11
10.303030303030303,0.7254762501100114,1.8841295388543342,10.690676032793252,2.2908119845510555e-11
10.505050505050505,0.7254762501100114,1.8916999303886795,10.889166247318961,2.3620438938110055e-11
10.707070707070708,0.7254762501100114,1.8992519046017575,11.087674879165924,2.4349855465288783e-11
10.909090909090908,0.7254762501100114,1.906785859701797,11.286201530125908,2.509781271697875e-11
11.11111111111111,0.7254762501100114,1.9143021799192756,11.484745815968436,2.586342251476026e-11
11.313131313131313,0.7254762501100114,1.9218012366402866,11.683307365307416,2.6647906103960395e-11
11.515151515151516,0.7254762501100114,1.9292833887969287,11.881885819210748,2.7451041439974233e-11
11.717171717171718,0.7254762501100114,1.9367489825250226,12.080480831542609,2.827438283503625e-11
11.919191919191919,0.7254762501100114,1.9441983515653396,12.279092068562226,2.911693108842428e-11
12.121212121212121,0.7254762501100114,1.9516318168569171,12.477719209330568,2.998012949007034e-11
12.323232323232324,0.7254762501100114,1.9590496898146657,12.676361942432719,3.08637559953695e-11
12.525252525252526,0.7254762501100114,1.966452275110861,12.875019963196404,3.176825469353162e-11
12.727272727272727,0.7254762501100114,1.9738398883612538,13.073692956005868,3.2694513762976385e-11
12.929292929292929,0.7254762501100114,1.9812128441840395,13.27238060624292,3.3642866270611194e-11
13.131313131313131,0.7254762501100114,1.9885714448168783,13.471082611669901,3.4613867327948356e-11
13.333333333333334,0.7254762501100114,1.9959159783913316,13.669798684155245,3.560796102419772e-11
13.535353535353535,0.7254762501100114,2.0032467199953743,13.868528548610973,3.662614656008145e-11
13.737373737373737,0.7254762501100114,2.0105639326889295,14.067271941977168,3.7667424734877386e-11
13.93939393939394,0.7254762501100114,2.0178678679875626,14.266028612738264,3.8732794749307686e-11
14.141414141414142,0.7254762501100114,2.0251587657820336,14.464798321003496,3.982514318323638e-11
14.343434343434344,0.7254762501100114,2.0324368536590383,14.663580839186173,4.094191652370682e-11
14.545454545454545,0.7254762501100114,2.0397023455133705,14.862375953391492,4.2086001350583047e-11
14.747474747474747,0.7254762501100114,2.0469554392330163,15.061183465731474,4.3257286641562587e-11
14.94949494949495,0.7254762501100114,2.054196313100552,15.26000319792354,4.445699364197253e-11
15.151515151515152,0.7254762501100114,2.0614251203643974,15.458834996719268,4.568612155253504e-11
15.353535353535353,0.7254762501100114,2.0686419811521874,15.65767874199102,4.6945447529367357e-11
15.555555555555555,0.7254762501100114,2.0758469704899825,15.856534358712738,4.82378581523335e-11
15.757575757575758,0.7254762501100114,2.0830401005731676,16.055401834689036,4.956390853294579e-11
15.95959595959596,0.7254762501100114,2.0902212945094414,16.25428124681221,5.092692934027809e-11
16.161616161616163,0.7254762501100114,2.097390347342043,16.453172800039017,5.232936306498459e-11
16.363636363636363,0.7254762501100114,2.1045468680765675,16.652076885363858,5.377454037613916e-11
16.565656565656564,0.7254762501100114,2.11169019319266,16.85099416630709,5.526723523274768e-11
16.767676767676768,0.7254762501100114,2.1188192577576275,17.049925707801403,5.6815330218285e-11
16.96969696969697,0.7254762501100114,2.1259324016206063,17.248873169997644,5.842382133636193e-11
17.171717171717173,0.7254762501100114,2.1330270744527215,17.447839103224688,6.010447695103949e-11
17.373737373737374,0.7254762501100114,2.1400993860148825,17.646827397721612,6.18693984932861e-11
17.575757575757574,0.7254762501100114,2.147143419260536,17.845843970534954,6.373590544228591e-11
17.77777777777778,0.7254762501100114,2.1541501774859713,18.044897818368412,6.572453692399449e-11
17.97979797979798,0.7254762501100114,2.1611059647592556,18.244002637153898,6.786271544712008e-11
18.181818181818183,0.7254762501100114,2.167989886003189,18.443179321968582,7.018374770240143e-11
18.383838383838384,0.7254762501100114,2.1747699845902795,18.64245982943992,7.27298221647743e-11
18.585858585858585,0.7254762501100114,2.18139726326706,18.841893156821346,7.554656900055079e-11
18.78787878787879,0.7254762501100114,2.187796510494315,19.041554515652038,7.868439233504887e-11
18.98989898989899,0.7254762501100114,2.193852155837282,19.24155947636672,8.218870028997571e-11
19.19191919191919,0.7254762501100114,2.199387753343009,19.442084484918343,8.607148327399727e-11
19.393939393939394,0.7254762501100114,2.204134055800371,19.64339878851808,9.028156000567833e-11
19.595959595959595,0.7254762501100114,2.207703032791931,19.84589041758363,9.45126199525248e-11
19.7979797979798,0.7254762501100114,2.209540842517536,20.0,9.795886324326375e-11
20.0,0.7254762501100114,2.209540842517536,20.0,9.795886324326375e-11
